feature_names,lead_time_1
t2m_x_7D_lag1,0.47
t2m_x_7D_lag2,-0.4
t2m_x_7D_lag3,-0.23
t2m_x_7D_lag4,0.05
z_7D_lag1,0.07
z_7D_lag2,0.21
z_7D_lag3,0.14
z_7D_lag4,-0.22
rain_7D_lag1,-0.66
rain_7D_lag2,0.07
rain_7D_lag3,0.21
rain_7D_lag4,-0.03
sm_7D_lag1,0.94
sm_7D_lag2,-0.65
sm_7D_lag3,-0.24
sm_7D_lag4,0.04
sea_7D_lag1,-0.06
sea_7D_lag2,-0.01
sea_7D_lag3,-0.14
sea_7D_lag4,-0.11
sst_nwmed_7D_lag1,2.1
sst_nwmed_7D_lag2,-1.67
sst_nwmed_7D_lag3,-0.2
sst_nwmed_7D_lag4,0.31
sst_cnaa_7D_lag1,-1.74
sst_cnaa_7D_lag2,1.8
sst_cnaa_7D_lag3,0.36
sst_cnaa_7D_lag4,-0.39
