feature_names,lead_time_1,lead_time_2
t2m_x_7D_lag1,0.47,
t2m_x_7D_lag2,-0.4,-0.3
t2m_x_7D_lag3,-0.23,-0.51
t2m_x_7D_lag4,0.05,0.02
t2m_x_7D_lag5,,0.26
z_7D_lag1,0.07,
z_7D_lag2,0.21,0.21
z_7D_lag3,0.14,0.33
z_7D_lag4,-0.22,-0.17
z_7D_lag5,,-0.3
rain_7D_lag1,-0.66,
rain_7D_lag2,0.07,0.22
rain_7D_lag3,0.21,0.27
rain_7D_lag4,-0.03,0.02
rain_7D_lag5,,-0.05
sm_7D_lag1,0.94,
sm_7D_lag2,-0.65,-0.08
sm_7D_lag3,-0.24,-0.28
sm_7D_lag4,0.04,0.08
sm_7D_lag5,,0.03
sea_7D_lag1,-0.06,
sea_7D_lag2,-0.01,-0.04
sea_7D_lag3,-0.14,-0.12
sea_7D_lag4,-0.11,-0.14
sea_7D_lag5,,0.17
sst_nwmed_7D_lag1,2.1,
sst_nwmed_7D_lag2,-1.67,3.05
sst_nwmed_7D_lag3,-0.2,-3.31
sst_nwmed_7D_lag4,0.31,0.4
sst_nwmed_7D_lag5,,0.46
sst_cnaa_7D_lag1,-1.74,
sst_cnaa_7D_lag2,1.8,-3.24
sst_cnaa_7D_lag3,0.36,3.67
sst_cnaa_7D_lag4,-0.39,0.47
sst_cnaa_7D_lag5,,-1.0
